Total records loaded: 223983

Question 1: Top 10 highest altitude points
BikeDataRecord [timestamp=1141983945, distance=106759.87, heartrate=108, speed=6.205, alt=8.0, lat=38.70537, lng=-75.90032, pow=132, cad=74, degC=6.0]
BikeDataRecord [timestamp=1141914984, distance=245690.31, heartrate=110, speed=9.349, alt=11.4, lat=37.53359, lng=-75.80719, pow=132, cad=73, degC=22.0]
BikeDataRecord [timestamp=1141980517, distance=86276.59, heartrate=103, speed=7.605, alt=13.4, lat=38.64331, lng=-75.71286, pow=132, cad=73, degC=7.0]
BikeDataRecord [timestamp=1141887540, distance=70527.01, heartrate=103, speed=7.222, alt=23.6, lat=36.96767, lng=-76.99616, pow=132, cad=75, degC=20.0]
BikeDataRecord [timestamp=1142011841, distance=290827.16, heartrate=112, speed=9.405, alt=17.0, lat=39.49159, lng=-76.19043, pow=132, cad=79, degC=26.0]
BikeDataRecord [timestamp=1142178284, distance=84481.77, heartrate=104, speed=7.577, alt=45.6, lat=37.6938, lng=-77.09797, pow=132, cad=80, degC=26.0]
BikeDataRecord [timestamp=1141881591, distance=27246.12, heartrate=112, speed=6.531, alt=45.6, lat=37.14046, lng=-77.32645, pow=132, cad=79, degC=20.0]
BikeDataRecord [timestamp=1142085677, distance=171122.95, heartrate=107, speed=6.168, alt=12.8, lat=38.80884, lng=-76.70022, pow=132, cad=67, degC=18.0]
BikeDataRecord [timestamp=1142099034, distance=256425.88, heartrate=105, speed=7.866, alt=45.6, lat=38.40594, lng=-76.95331, pow=132, cad=65, degC=34.0]
BikeDataRecord [timestamp=1141918666, distance=276512.84, heartrate=116, speed=10.684, alt=12.2, lat=37.75794, lng=-75.67074, pow=132, cad=82, degC=22.0]
BikeDataRecord [timestamp=1141935058, distance=396871.8, heartrate=103, speed=6.634, alt=3.4, lat=38.24364, lng=-75.14663, pow=132, cad=65, degC=16.0]
BikeDataRecord [timestamp=1141969592, distance=17335.52, heartrate=104, speed=7.175, alt=4.4, lat=38.45212, lng=-75.05989, pow=132, cad=78, degC=17.0]
BikeDataRecord [timestamp=1142089222, distance=188386.23, heartrate=111, speed=7.688, alt=45.4, lat=38.68023, lng=-76.63154, pow=132, cad=73, degC=25.0]
BikeDataRecord [timestamp=1141929564, distance=361007.25, heartrate=113, speed=9.181, alt=12.8, lat=38.30522, lng=-75.31902, pow=132, cad=67, degC=25.0]
BikeDataRecord [timestamp=1142177869, distance=81468.77, heartrate=91, speed=6.177, alt=45.4, lat=37.70762, lng=-77.12607, pow=132, cad=61, degC=28.0]
BikeDataRecord [timestamp=1141996930, distance=197980.44, heartrate=107, speed=6.42, alt=17.0, lat=39.22646, lng=-75.66564, pow=132, cad=60, degC=14.0]
BikeDataRecord [timestamp=1142177868, distance=81462.56, heartrate=91, speed=6.308, alt=45.4, lat=37.70765, lng=-77.12613, pow=132, cad=9, degC=28.0]
BikeDataRecord [timestamp=1141913749, distance=235026.56, heartrate=112, speed=8.65, alt=13.4, lat=37.45521, lng=-75.85382, pow=132, cad=73, degC=22.0]
BikeDataRecord [timestamp=1142015486, distance=315680.34, heartrate=100, speed=8.183, alt=8.0, lat=39.37754, lng=-76.43035, pow=132, cad=79, degC=26.0]
BikeDataRecord [timestamp=1142203701, distance=240689.05, heartrate=104, speed=6.476, alt=6.8, lat=37.32389, lng=-77.22487, pow=132, cad=56, degC=29.0]
BikeDataRecord [timestamp=1142099029, distance=256387.19, heartrate=101, speed=7.614, alt=45.4, lat=38.40628, lng=-76.95338, pow=132, cad=63, degC=33.0]
BikeDataRecord [timestamp=1141900385, distance=152597.19, heartrate=112, speed=7.698, alt=8.0, lat=36.79703, lng=-76.38197, pow=132, cad=75, degC=19.0]
BikeDataRecord [timestamp=1141900384, distance=152589.1, heartrate=112, speed=7.903, alt=8.0, lat=36.797, lng=-76.38205, pow=132, cad=76, degC=19.0]
BikeDataRecord [timestamp=1142013077, distance=299101.16, heartrate=91, speed=9.676, alt=20.6, lat=39.45347, lng=-76.2728, pow=132, cad=74, degC=27.0]
BikeDataRecord [timestamp=1142005260, distance=252264.31, heartrate=113, speed=5.934, alt=21.8, lat=39.57895, lng=-75.81908, pow=132, cad=82, degC=24.0]
BikeDataRecord [timestamp=1142062104, distance=35391.69, heartrate=98, speed=6.755, alt=71.6, lat=39.25928, lng=-77.50945, pow=132, cad=80, degC=6.0]
BikeDataRecord [timestamp=1142062089, distance=35290.65, heartrate=104, speed=6.886, alt=71.4, lat=39.25889, lng=-77.5084, pow=132, cad=76, degC=6.0]
BikeDataRecord [timestamp=1142171191, distance=32937.31, heartrate=94, speed=9.275, alt=45.4, lat=37.46103, lng=-77.17824, pow=132, cad=74, degC=22.0]
BikeDataRecord [timestamp=1142062085, distance=35262.87, heartrate=104, speed=6.914, alt=71.4, lat=39.25878, lng=-77.5081, pow=132, cad=75, degC=6.0]
BikeDataRecord [timestamp=1142062080, distance=35228.07, heartrate=101, speed=6.485, alt=71.4, lat=39.25865, lng=-77.50774, pow=132, cad=75, degC=6.0]
BikeDataRecord [timestamp=1141903532, distance=172087.19, heartrate=127, speed=6.989, alt=2.8, lat=36.76761, lng=-76.23632, pow=132, cad=58, degC=20.0]
BikeDataRecord [timestamp=1141974204, distance=50440.77, heartrate=102, speed=7.185, alt=12.4, lat=38.60102, lng=-75.3458, pow=132, cad=68, degC=10.0]
BikeDataRecord [timestamp=1141893862, distance=116045.75, heartrate=115, speed=7.269, alt=23.4, lat=36.8164, lng=-76.67761, pow=132, cad=70, degC=19.0]
BikeDataRecord [timestamp=1142199590, distance=214590.9, heartrate=101, speed=4.964, alt=35.2, lat=37.43095, lng=-77.07878, pow=132, cad=63, degC=32.0]
BikeDataRecord [timestamp=1141991545, distance=159924.33, heartrate=104, speed=7.427, alt=13.4, lat=39.01818, lng=-75.88952, pow=132, cad=74, degC=5.0]
BikeDataRecord [timestamp=1142190916, distance=165462.7, heartrate=100, speed=7.175, alt=35.2, lat=37.54111, lng=-76.68853, pow=132, cad=68, degC=34.0]
BikeDataRecord [timestamp=1141980482, distance=86010.45, heartrate=103, speed=7.437, alt=13.4, lat=38.64103, lng=-75.71192, pow=132, cad=63, degC=7.0]
BikeDataRecord [timestamp=1142190886, distance=165254.77, heartrate=102, speed=6.989, alt=35.2, lat=37.54298, lng=-76.68851, pow=132, cad=59, degC=33.0]
BikeDataRecord [timestamp=1142188407, distance=149347.08, heartrate=101, speed=6.643, alt=28.2, lat=37.60269, lng=-76.56718, pow=132, cad=80, degC=34.0]
BikeDataRecord [timestamp=1142062198, distance=36039.14, heartrate=99, speed=6.895, alt=71.2, lat=39.261, lng=-77.5166, pow=132, cad=75, degC=6.0]
BikeDataRecord [timestamp=1142117362, distance=356568.6, heartrate=101, speed=6.979, alt=23.4, lat=37.79634, lng=-77.3711, pow=132, cad=68, degC=28.0]
BikeDataRecord [timestamp=1141886477, distance=62722.48, heartrate=112, speed=6.933, alt=35.2, lat=36.99112, lng=-77.06159, pow=132, cad=74, degC=20.0]
BikeDataRecord [timestamp=1142117360, distance=356554.4, heartrate=101, speed=7.035, alt=23.4, lat=37.79646, lng=-77.37112, pow=132, cad=70, degC=28.0]
BikeDataRecord [timestamp=1141998306, distance=201758.69, heartrate=104, speed=7.978, alt=19.6, lat=39.25152, lng=-75.68839, pow=132, cad=77, degC=18.0]
BikeDataRecord [timestamp=1141993885, distance=176181.58, heartrate=100, speed=7.157, alt=17.0, lat=39.08245, lng=-75.76172, pow=132, cad=62, degC=8.0]
BikeDataRecord [timestamp=1141913570, distance=233326.98, heartrate=109, speed=9.349, alt=11.8, lat=37.44192, lng=-75.8631, pow=132, cad=73, degC=22.0]
BikeDataRecord [timestamp=1142202840, distance=234748.4, heartrate=99, speed=7.455, alt=6.8, lat=37.32984, lng=-77.18536, pow=132, cad=65, degC=31.0]
BikeDataRecord [timestamp=1141993872, distance=176085.05, heartrate=103, speed=7.511, alt=17.0, lat=39.08165, lng=-75.76214, pow=132, cad=64, degC=8.0]
BikeDataRecord [timestamp=1141993871, distance=176077.58, heartrate=103, speed=7.465, alt=17.0, lat=39.08158, lng=-75.76217, pow=132, cad=64, degC=8.0]
BikeDataRecord [timestamp=1141993870, distance=176070.55, heartrate=102, speed=7.53, alt=17.0, lat=39.08152, lng=-75.7622, pow=132, cad=64, degC=8.0]
BikeDataRecord [timestamp=1142062402, distance=37401.3, heartrate=86, speed=5.636, alt=71.0, lat=39.26929, lng=-77.52785, pow=132, cad=64, degC=7.0]
BikeDataRecord [timestamp=1141975060, distance=56457.79, heartrate=98, speed=6.634, alt=17.0, lat=38.59304, lng=-75.41189, pow=132, cad=66, degC=10.0]
BikeDataRecord [timestamp=1141975059, distance=56451.21, heartrate=98, speed=6.634, alt=17.0, lat=38.59303, lng=-75.41181, pow=132, cad=72, degC=10.0]
BikeDataRecord [timestamp=1142182818, distance=110681.52, heartrate=98, speed=7.819, alt=45.4, lat=37.72709, lng=-76.88635, pow=132, cad=78, degC=29.0]
BikeDataRecord [timestamp=1142177290, distance=77691.29, heartrate=110, speed=6.373, alt=28.2, lat=37.70441, lng=-77.15963, pow=132, cad=79, degC=29.0]
BikeDataRecord [timestamp=1142170580, distance=28225.63, heartrate=98, speed=8.556, alt=45.2, lat=37.43234, lng=-77.16846, pow=132, cad=73, degC=22.0]
BikeDataRecord [timestamp=1142008780, distance=270665.47, heartrate=113, speed=3.919, alt=70.8, lat=39.58821, lng=-76.00258, pow=132, cad=88, degC=27.0]
BikeDataRecord [timestamp=1142062352, distance=37111.23, heartrate=100, speed=6.923, alt=70.8, lat=39.26731, lng=-77.52567, pow=132, cad=74, degC=6.0]
BikeDataRecord [timestamp=1142198717, distance=209180.8, heartrate=95, speed=7.698, alt=14.6, lat=37.44695, lng=-77.04186, pow=132, cad=65, degC=32.0]
BikeDataRecord [timestamp=1142171300, distance=33943.74, heartrate=89, speed=10.133, alt=35.2, lat=37.46692, lng=-77.17012, pow=132, cad=71, degC=22.0]
BikeDataRecord [timestamp=1142016914, distance=325523.6, heartrate=85, speed=9.377, alt=14.6, lat=39.31875, lng=-76.51246, pow=132, cad=77, degC=26.0]
BikeDataRecord [timestamp=1142182564, distance=108829.08, heartrate=95, speed=8.127, alt=45.2, lat=37.72928, lng=-76.90683, pow=132, cad=69, degC=30.0]
BikeDataRecord [timestamp=1142062212, distance=36137.56, heartrate=95, speed=6.877, alt=70.8, lat=39.26129, lng=-77.51769, pow=132, cad=76, degC=6.0]
BikeDataRecord [timestamp=1142101913, distance=265770.1, heartrate=103, speed=8.995, alt=45.2, lat=38.33797, lng=-77.09319, pow=132, cad=62, degC=32.0]
BikeDataRecord [timestamp=1141926859, distance=338340.2, heartrate=110, speed=10.357, alt=11.4, lat=38.18334, lng=-75.41574, pow=132, cad=65, degC=25.0]
BikeDataRecord [timestamp=1141926858, distance=338329.88, heartrate=110, speed=10.553, alt=11.4, lat=38.18327, lng=-75.41582, pow=132, cad=65, degC=25.0]
BikeDataRecord [timestamp=1142062509, distance=38041.5, heartrate=94, speed=5.776, alt=70.6, lat=39.27268, lng=-77.53374, pow=132, cad=73, degC=7.0]
BikeDataRecord [timestamp=1141888631, distance=78626.27, heartrate=110, speed=6.951, alt=28.2, lat=36.96803, lng=-76.91393, pow=132, cad=67, degC=20.0]
BikeDataRecord [timestamp=1142115576, distance=348170.25, heartrate=94, speed=7.66, alt=45.2, lat=37.87049, lng=-77.36188, pow=132, cad=74, degC=29.0]
BikeDataRecord [timestamp=1141933248, distance=388182.97, heartrate=106, speed=6.587, alt=-1.6, lat=38.23718, lng=-75.13943, pow=132, cad=62, degC=17.0]
BikeDataRecord [timestamp=1142174544, distance=57754.67, heartrate=115, speed=7.026, alt=14.6, lat=37.61189, lng=-77.12548, pow=132, cad=59, degC=23.0]
BikeDataRecord [timestamp=1142062000, distance=34671.05, heartrate=100, speed=7.129, alt=70.6, lat=39.25671, lng=-77.5018, pow=132, cad=76, degC=6.0]
BikeDataRecord [timestamp=1141974503, distance=52575.71, heartrate=99, speed=7.035, alt=12.8, lat=38.60383, lng=-75.36994, pow=132, cad=67, degC=9.0]
BikeDataRecord [timestamp=1141986130, distance=121917.3, heartrate=110, speed=7.959, alt=12.2, lat=38.77789, lng=-76.01247, pow=132, cad=67, degC=6.0]
BikeDataRecord [timestamp=1142185662, distance=131377.75, heartrate=98, speed=6.821, alt=35.2, lat=37.67965, lng=-76.70151, pow=132, cad=65, degC=31.0]
BikeDataRecord [timestamp=1142062332, distance=36972.37, heartrate=100, speed=6.811, alt=70.6, lat=39.26634, lng=-77.52466, pow=132, cad=76, degC=6.0]
BikeDataRecord [timestamp=1142108133, distance=302644.56, heartrate=104, speed=5.878, alt=17.0, lat=38.11453, lng=-77.11302, pow=132, cad=69, degC=32.0]
BikeDataRecord [timestamp=1142062278, distance=36603.2, heartrate=98, speed=6.849, alt=70.4, lat=39.26381, lng=-77.52187, pow=132, cad=73, degC=6.0]
BikeDataRecord [timestamp=1142062242, distance=36352.11, heartrate=97, speed=6.746, alt=70.4, lat=39.26218, lng=-77.51988, pow=132, cad=73, degC=6.0]
BikeDataRecord [timestamp=1142085947, distance=172811.69, heartrate=102, speed=6.905, alt=28.2, lat=38.79845, lng=-76.68742, pow=132, cad=66, degC=18.0]
BikeDataRecord [timestamp=1141928819, distance=355042.12, heartrate=102, speed=7.138, alt=12.8, lat=38.31959, lng=-75.37474, pow=132, cad=62, degC=25.0]
BikeDataRecord [timestamp=1141931887, distance=379408.88, heartrate=108, speed=7.931, alt=6.8, lat=38.29751, lng=-75.16787, pow=132, cad=69, degC=24.0]
BikeDataRecord [timestamp=1141931886, distance=379400.72, heartrate=108, speed=8.024, alt=6.8, lat=38.29755, lng=-75.16794, pow=132, cad=70, degC=24.0]
BikeDataRecord [timestamp=1142062505, distance=38017.78, heartrate=94, speed=5.766, alt=70.4, lat=39.27263, lng=-77.53347, pow=132, cad=67, degC=7.0]
BikeDataRecord [timestamp=1142186931, distance=140400.08, heartrate=95, speed=8.314, alt=16.8, lat=37.65441, lng=-76.61325, pow=132, cad=70, degC=34.0]
BikeDataRecord [timestamp=1142062306, distance=36793.38, heartrate=103, speed=6.886, alt=70.2, lat=39.26511, lng=-77.52331, pow=132, cad=74, degC=6.0]
BikeDataRecord [timestamp=1141886638, distance=63884.25, heartrate=108, speed=6.653, alt=35.2, lat=36.98351, lng=-77.05286, pow=132, cad=69, degC=20.0]
BikeDataRecord [timestamp=1142062290, distance=36684.42, heartrate=98, speed=6.606, alt=70.2, lat=39.26437, lng=-77.52248, pow=132, cad=72, degC=6.0]
BikeDataRecord [timestamp=1141928804, distance=354934.84, heartrate=108, speed=7.968, alt=12.8, lat=38.31867, lng=-75.37518, pow=132, cad=66, degC=25.0]
BikeDataRecord [timestamp=1142085934, distance=172719.5, heartrate=102, speed=7.306, alt=28.2, lat=38.79926, lng=-76.68768, pow=132, cad=71, degC=18.0]
BikeDataRecord [timestamp=1141913546, distance=233087.86, heartrate=117, speed=10.003, alt=12.4, lat=37.44013, lng=-75.86462, pow=132, cad=79, degC=22.0]
BikeDataRecord [timestamp=1141927336, distance=342920.8, heartrate=107, speed=9.657, alt=14.6, lat=38.21824, lng=-75.39063, pow=132, cad=70, degC=25.0]
BikeDataRecord [timestamp=1142061656, distance=32325.08, heartrate=104, speed=6.625, alt=70.0, lat=39.24696, lng=-77.47885, pow=132, cad=78, degC=6.0]
BikeDataRecord [timestamp=1141975807, distance=61323.64, heartrate=99, speed=7.203, alt=16.8, lat=38.61125, lng=-75.46263, pow=132, cad=61, degC=9.0]
BikeDataRecord [timestamp=1141883964, distance=44741.03, heartrate=108, speed=7.25, alt=35.2, lat=37.05698, lng=-77.20031, pow=132, cad=74, degC=21.0]
BikeDataRecord [timestamp=1142183526, distance=115818.7, heartrate=101, speed=7.474, alt=45.2, lat=37.7306, lng=-76.83357, pow=132, cad=70, degC=34.0]
BikeDataRecord [timestamp=1142061777, distance=33104.88, heartrate=102, speed=6.513, alt=70.0, lat=39.25205, lng=-77.48506, pow=132, cad=78, degC=6.0]
BikeDataRecord [timestamp=1141883963, distance=44733.64, heartrate=109, speed=7.493, alt=35.2, lat=37.05703, lng=-77.20036, pow=132, cad=75, degC=21.0]
BikeDataRecord [timestamp=1142075469, distance=115039.59, heartrate=105, speed=8.762, alt=69.8, lat=38.87632, lng=-77.13506, pow=132, cad=75, degC=9.0]
BikeDataRecord [timestamp=1142004525, distance=246200.0, heartrate=87, speed=7.53, alt=45.0, lat=39.52925, lng=-75.81391, pow=132, cad=70, degC=25.0]
BikeDataRecord [timestamp=1142061852, distance=33628.3, heartrate=98, speed=7.026, alt=69.8, lat=39.2546, lng=-77.49006, pow=132, cad=78, degC=6.0]
BikeDataRecord [timestamp=1142061742, distance=32875.86, heartrate=100, speed=5.888, alt=69.8, lat=39.25052, lng=-77.48327, pow=132, cad=72, degC=6.0]
BikeDataRecord [timestamp=1142084139, distance=161935.81, heartrate=103, speed=7.716, alt=28.2, lat=38.81103, lng=-76.7847, pow=132, cad=81, degC=16.0]
BikeDataRecord [timestamp=1141986126, distance=121885.32, heartrate=105, speed=7.819, alt=12.2, lat=38.77772, lng=-76.01276, pow=132, cad=67, degC=6.0]
BikeDataRecord [timestamp=1142115570, distance=348122.2, heartrate=93, speed=8.734, alt=45.0, lat=37.87092, lng=-77.3618, pow=132, cad=75, degC=29.0]
BikeDataRecord [timestamp=1142120863, distance=380114.1, heartrate=99, speed=4.227, alt=35.2, lat=37.60695, lng=-77.41509, pow=132, cad=75, degC=25.0]
BikeDataRecord [timestamp=1142114972, distance=344092.9, heartrate=102, speed=7.427, alt=69.2, lat=37.90673, lng=-77.35439, pow=132, cad=70, degC=29.0]
BikeDataRecord [timestamp=1142114971, distance=344085.53, heartrate=102, speed=7.334, alt=69.2, lat=37.90679, lng=-77.35437, pow=132, cad=71, degC=29.0]
BikeDataRecord [timestamp=1142061590, distance=31860.71, heartrate=100, speed=7.073, alt=69.0, lat=39.24393, lng=-77.47516, pow=132, cad=77, degC=6.0]
BikeDataRecord [timestamp=1141889583, distance=86200.09, heartrate=121, speed=6.074, alt=23.4, lat=36.97212, lng=-76.83984, pow=132, cad=78, degC=20.0]
BikeDataRecord [timestamp=1142061547, distance=31554.43, heartrate=98, speed=6.587, alt=69.0, lat=39.24172, lng=-77.47302, pow=132, cad=75, degC=6.0]
BikeDataRecord [timestamp=1142061506, distance=31270.96, heartrate=103, speed=6.867, alt=69.0, lat=39.23975, lng=-77.47094, pow=132, cad=75, degC=6.0]
BikeDataRecord [timestamp=1142070270, distance=80099.64, heartrate=119, speed=7.194, alt=69.0, lat=39.02782, lng=-77.44012, pow=132, cad=67, degC=8.0]
BikeDataRecord [timestamp=1142070269, distance=80092.3, heartrate=117, speed=7.101, alt=68.8, lat=39.02783, lng=-77.44021, pow=132, cad=70, degC=8.0]
BikeDataRecord [timestamp=1141917331, distance=264894.2, heartrate=107, speed=7.95, alt=16.8, lat=37.66894, lng=-75.72933, pow=132, cad=78, degC=22.0]
BikeDataRecord [timestamp=1141932802, distance=386074.1, heartrate=114, speed=6.867, alt=5.2, lat=38.25001, lng=-75.15599, pow=132, cad=65, degC=22.0]
BikeDataRecord [timestamp=1142097584, distance=247087.6, heartrate=99, speed=6.466, alt=45.0, lat=38.41442, lng=-76.86038, pow=132, cad=71, degC=31.0]
BikeDataRecord [timestamp=1141981087, distance=90735.71, heartrate=104, speed=8.136, alt=11.0, lat=38.67112, lng=-75.74897, pow=132, cad=65, degC=7.0]
BikeDataRecord [timestamp=1141933419, distance=389119.53, heartrate=104, speed=5.664, alt=-0.2, lat=38.22925, lng=-75.14255, pow=132, cad=68, degC=18.0]
BikeDataRecord [timestamp=1142114989, distance=344218.8, heartrate=97, speed=7.483, alt=68.6, lat=37.90561, lng=-77.35461, pow=132, cad=73, degC=29.0]
BikeDataRecord [timestamp=1142186989, distance=140884.62, heartrate=100, speed=7.371, alt=13.4, lat=37.65151, lng=-76.60916, pow=132, cad=65, degC=34.0]
BikeDataRecord [timestamp=1141928608, distance=353380.4, heartrate=109, speed=7.996, alt=12.8, lat=38.30509, lng=-75.37778, pow=132, cad=61, degC=25.0]
BikeDataRecord [timestamp=1142061430, distance=30744.77, heartrate=101, speed=6.69, alt=68.4, lat=39.2365, lng=-77.46651, pow=132, cad=75, degC=6.0]
BikeDataRecord [timestamp=1142061429, distance=30737.3, heartrate=102, speed=6.774, alt=68.4, lat=39.23646, lng=-77.46645, pow=132, cad=75, degC=6.0]
BikeDataRecord [timestamp=1142076482, distance=121559.16, heartrate=104, speed=8.332, alt=10.2, lat=38.84356, lng=-77.07943, pow=132, cad=71, degC=10.0]
BikeDataRecord [timestamp=1142061388, distance=30450.86, heartrate=101, speed=6.755, alt=68.2, lat=39.23476, lng=-77.46395, pow=132, cad=77, degC=6.0]
BikeDataRecord [timestamp=1142174419, distance=56742.24, heartrate=112, speed=6.746, alt=23.4, lat=37.60366, lng=-77.12094, pow=132, cad=71, degC=23.0]
BikeDataRecord [timestamp=1141889694, distance=87049.63, heartrate=115, speed=8.482, alt=28.2, lat=36.97833, lng=-76.83433, pow=132, cad=72, degC=20.0]
BikeDataRecord [timestamp=1142076481, distance=121550.98, heartrate=104, speed=8.379, alt=10.2, lat=38.84354, lng=-77.07952, pow=132, cad=74, degC=10.0]
BikeDataRecord [timestamp=1141915730, distance=251900.6, heartrate=113, speed=8.92, alt=7.8, lat=37.57383, lng=-75.76501, pow=132, cad=72, degC=22.0]
BikeDataRecord [timestamp=1141915729, distance=251891.9, heartrate=113, speed=8.995, alt=7.8, lat=37.57376, lng=-75.76507, pow=132, cad=73, degC=22.0]
BikeDataRecord [timestamp=1142061440, distance=30814.59, heartrate=103, speed=6.849, alt=68.2, lat=39.23692, lng=-77.46712, pow=132, cad=75, degC=6.0]
BikeDataRecord [timestamp=1142061389, distance=30457.8, heartrate=101, speed=6.718, alt=68.0, lat=39.2348, lng=-77.46401, pow=132, cad=75, degC=6.0]
BikeDataRecord [timestamp=1141889693, distance=87041.39, heartrate=115, speed=8.51, alt=28.2, lat=36.97826, lng=-76.83437, pow=132, cad=73, degC=20.0]
BikeDataRecord [timestamp=1142070291, distance=80255.81, heartrate=108, speed=7.586, alt=68.0, lat=39.02769, lng=-77.43833, pow=132, cad=73, degC=8.0]
BikeDataRecord [timestamp=1141994067, distance=177529.98, heartrate=105, speed=7.66, alt=19.4, lat=39.09421, lng=-75.75791, pow=132, cad=73, degC=8.0]
BikeDataRecord [timestamp=1141936827, distance=410195.9, heartrate=105, speed=7.371, alt=6.8, lat=38.32911, lng=-75.11729, pow=132, cad=71, degC=20.0]
BikeDataRecord [timestamp=1142078069, distance=130612.95, heartrate=81, speed=6.009, alt=4.8, lat=38.79376, lng=-77.03965, pow=132, cad=71, degC=11.0]
BikeDataRecord [timestamp=1142176545, distance=72028.89, heartrate=103, speed=8.79, alt=16.8, lat=37.66848, lng=-77.20457, pow=132, cad=75, degC=26.0]
BikeDataRecord [timestamp=1141928578, distance=353119.56, heartrate=102, speed=8.929, alt=13.4, lat=38.3028, lng=-75.37724, pow=132, cad=66, degC=25.0]
BikeDataRecord [timestamp=1141928577, distance=353110.47, heartrate=102, speed=8.948, alt=13.4, lat=38.30272, lng=-75.37722, pow=132, cad=66, degC=25.0]
BikeDataRecord [timestamp=1142185421, distance=129900.7, heartrate=102, speed=5.813, alt=21.6, lat=37.68298, lng=-76.71757, pow=132, cad=83, degC=32.0]
BikeDataRecord [timestamp=1141928355, distance=351308.53, heartrate=108, speed=8.444, alt=12.8, lat=38.28684, lng=-75.37752, pow=132, cad=66, degC=24.0]
BikeDataRecord [timestamp=1141893958, distance=116777.6, heartrate=112, speed=8.976, alt=19.6, lat=36.81241, lng=-76.67111, pow=132, cad=65, degC=19.0]
BikeDataRecord [timestamp=1141925653, distance=328027.2, heartrate=107, speed=9.377, alt=14.6, lat=38.13833, lng=-75.50454, pow=132, cad=67, degC=24.0]
BikeDataRecord [timestamp=1142188434, distance=149520.28, heartrate=100, speed=5.85, alt=28.0, lat=37.6014, lng=-76.5668, pow=132, cad=73, degC=34.0]
BikeDataRecord [timestamp=1141981720, distance=95199.42, heartrate=100, speed=6.559, alt=10.8, lat=38.69851, lng=-75.78177, pow=132, cad=71, degC=8.0]
BikeDataRecord [timestamp=1142115038, distance=344592.4, heartrate=96, speed=7.315, alt=67.4, lat=37.90229, lng=-77.3553, pow=132, cad=70, degC=29.0]
BikeDataRecord [timestamp=1141895146, distance=124972.2, heartrate=106, speed=8.267, alt=16.8, lat=36.76618, lng=-76.63203, pow=132, cad=65, degC=20.0]
BikeDataRecord [timestamp=1141895145, distance=124963.86, heartrate=104, speed=8.239, alt=16.8, lat=36.76625, lng=-76.63208, pow=132, cad=65, degC=20.0]
BikeDataRecord [timestamp=1141895144, distance=124955.59, heartrate=104, speed=8.211, alt=16.8, lat=36.76632, lng=-76.63213, pow=132, cad=65, degC=20.0]
BikeDataRecord [timestamp=1142123210, distance=392429.53, heartrate=107, speed=4.012, alt=44.8, lat=37.51988, lng=-77.46527, pow=132, cad=80, degC=25.0]
BikeDataRecord [timestamp=1141974341, distance=51408.97, heartrate=98, speed=6.578, alt=12.8, lat=38.60259, lng=-75.35668, pow=132, cad=70, degC=10.0]
BikeDataRecord [timestamp=1142003394, distance=239548.05, heartrate=103, speed=7.978, alt=21.6, lat=39.50176, lng=-75.778, pow=132, cad=67, degC=25.0]
BikeDataRecord [timestamp=1142171301, distance=33954.15, heartrate=90, speed=10.282, alt=35.0, lat=37.46698, lng=-77.17003, pow=132, cad=70, degC=22.0]
BikeDataRecord [timestamp=1142075529, distance=115459.41, heartrate=104, speed=7.306, alt=67.2, lat=38.87312, lng=-77.13288, pow=132, cad=77, degC=9.0]
BikeDataRecord [timestamp=1141989987, distance=148798.61, heartrate=106, speed=7.446, alt=16.8, lat=38.94956, lng=-75.95794, pow=132, cad=71, degC=5.0]
BikeDataRecord [timestamp=1142190589, distance=163293.08, heartrate=98, speed=8.202, alt=35.0, lat=37.55425, lng=-76.67356, pow=132, cad=65, degC=33.0]
BikeDataRecord [timestamp=1141996852, distance=197454.2, heartrate=106, speed=7.698, alt=16.8, lat=39.22323, lng=-75.67009, pow=132, cad=74, degC=14.0]
BikeDataRecord [timestamp=1142190914, distance=165448.28, heartrate=102, speed=7.119, alt=35.0, lat=37.54124, lng=-76.68853, pow=132, cad=68, degC=34.0]
BikeDataRecord [timestamp=1141936574, distance=408435.7, heartrate=120, speed=7.39, alt=7.8, lat=38.31729, lng=-75.12846, pow=132, cad=70, degC=22.0]
BikeDataRecord [timestamp=1141936573, distance=408428.4, heartrate=119, speed=7.353, alt=7.8, lat=38.31725, lng=-75.12853, pow=132, cad=70, degC=22.0]
BikeDataRecord [timestamp=1141902097, distance=162001.73, heartrate=94, speed=3.462, alt=44.8, lat=36.80797, lng=-76.29125, pow=132, cad=74, degC=19.0]
BikeDataRecord [timestamp=1141912806, distance=226582.81, heartrate=113, speed=8.808, alt=10.2, lat=37.3887, lng=-75.88914, pow=132, cad=76, degC=22.0]
BikeDataRecord [timestamp=1142177289, distance=77684.82, heartrate=111, speed=6.42, alt=28.0, lat=37.70437, lng=-77.15968, pow=132, cad=80, degC=29.0]
BikeDataRecord [timestamp=1142003325, distance=238996.77, heartrate=100, speed=8.696, alt=20.6, lat=39.49682, lng=-75.77796, pow=132, cad=67, degC=25.0]
BikeDataRecord [timestamp=1141921342, distance=297701.97, heartrate=108, speed=6.951, alt=10.8, lat=37.92946, lng=-75.5789, pow=132, cad=82, degC=23.0]
BikeDataRecord [timestamp=1141933413, distance=389085.53, heartrate=109, speed=5.673, alt=-0.2, lat=38.22953, lng=-75.14239, pow=132, cad=65, degC=18.0]
